Date,Close,High,Low,Open,Volume,SMA_short,SMA_long,Signal,Return,Strategy_Return
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700,167.51800308227538,164.17008880615234,1,0.00041278630939900474,0.00041278630939900474
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42373800,167.65567169189453,164.42212585449218,1,0.00011790320861404524,0.00011790320861404524
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400,167.78837203979492,164.66606048583984,1,0.00023586909346740015,0.00023586909346740015
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000,167.90433807373046,164.89990783691405,1,0.0008200555966215717,0.0008200555966215717
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300,168.01590728759766,165.12764526367187,1,0.0002403200024871932,0.0002403200024871932
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,168.1256866455078,165.34113311767578,1,0.0005818159869370731,0.0005818159869370731
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500,168.2372848510742,165.55247314453126,1,0.00024210927842949204,0.00024210927842949204
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400,168.34264907836913,165.75531982421876,1,0.0005293334993350385,0.0005293334993350385
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400,168.4320182800293,165.96012145996093,1,0.0007533800587182782,0.0007533800587182782
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000,168.51344680786133,166.14218719482423,1,0.00046878360168101096,0.00046878360168101096
2024-04-30,169.30747985839844,173.9395086711804,168.9794590883409,172.28947031289857,65934800,168.59052658081055,166.31776672363281,1,1.1806477592468667e-05,1.1806477592468667e-05
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000,168.68183059692382,166.4721664428711,1,0.0019206478885807066,0.0019206478885807066
2024-03-08,169.705078125,172.6572499858552,167.92583043526673,167.9854678195768,76267000,168.77576370239257,166.6280145263672,1,0.0004269119692408285,0.0004269119692408285
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51861100,168.86357498168945,166.78439666748048,1,0.00021579256292514337,0.00021579256292514337
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300,168.95452575683595,166.92483367919922,1,0.0004870466097672832,0.0004870466097672832
2023-05-09,169.8323211669922,171.5823434942616,169.66424069363828,171.09788068478838,45326900,169.0409049987793,167.0606838989258,1,4.681206259693482e-05,4.681206259693482e-05
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300,169.11968765258788,167.19470092773437,1,0.00015893793163801462,0.00015893793163801462
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700,169.21063919067382,167.32982818603514,1,0.0014328191952857061,0.0014328191952857061
2023-05-24,170.1365203857422,170.71077257065826,168.8296136019024,169.3939552495186,45143500,169.2993049621582,167.46523681640625,1,0.00019887242831573282,0.00019887242831573282
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300,169.3882682800293,167.60276245117188,1,0.0012033111549911713,0.0012033111549911713
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700,169.47490386962892,167.73620025634764,1,0.00013517285463926498,0.00013517285463926498
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300,169.5605453491211,167.8682534790039,1,0.0,0.0
2024-03-28,170.4505615234375,171.19605909940955,169.4863834451387,170.7189448975998,65672700,169.6485122680664,167.99886932373047,1,0.0005064938240444405,0.0005064938240444405
2023-09-26,170.48526000976562,173.6974637546494,170.18782981503577,173.32073296072448,64588900,169.7312973022461,168.12838500976562,1,0.00020356921102515635,0.00020356921102515635
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45533100,169.83075714111328,168.2596615600586,1,0.002194144020695843,0.002194144020695843
2023-10-03,170.9215087890625,172.14097132417464,169.35507202363982,170.78271002017956,49594600,169.92841339111328,168.38624908447267,1,0.00036392256549433455,0.00036392256549433455
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600,170.02685546875,168.51041015625,1,0.0003312945609486029,0.0003312945609486029
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71160100,170.13420715332032,168.6384371948242,1,0.00156543069245485,0.00156543069245485
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300,170.2366569519043,168.75476501464843,1,0.0001714372680383658,0.0001714372680383658
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64244000,170.34125289916992,168.87149169921875,1,0.0007137837595130314,0.0007137837595130314
2023-10-23,171.51632690429688,172.5176595517305,168.47264840823163,169.44425467817877,55980100,170.45169525146486,168.98703735351563,1,0.0006938670132736746,0.0006938670132736746
2023-05-08,171.54278564453125,171.8888434081604,170.16846652439008,170.53428781013776,55962800,170.54720153808594,169.099931640625,1,0.00015426368271720392,0.00015426368271720392
2024-03-15,171.58372497558594,171.58372497558594,169.2677105816515,170.14243263043366,121752700,170.64113388061523,169.21086181640624,1,0.00023865376151421813,0.00023865376151421813
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500,170.73415603637696,169.3126998901367,1,0.00010733744357782626,0.00010733744357782626
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113453200,170.82353973388672,169.41216583251952,1,5.7708802272848914e-05,5.7708802272848914e-05
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800,170.91458969116212,169.50977630615233,1,0.0002405135626977195,0.0002405135626977195
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500,171.00727233886718,169.60848907470702,1,0.0003474829752010411,0.0003474829752010411
2023-05-11,171.79000854492188,172.62052928198048,170.2278299661715,171.8888865269506,49514700,171.09163818359374,169.7044598388672,1,0.0004486651611634862,0.0004486651611634862
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600,171.18244094848632,169.79473602294922,1,0.0009463131182589901,0.0009463131182589901
2024-03-14,171.96144104003906,173.26357438070215,171.01714714290978,171.87198497095238,72913500,171.2634506225586,169.8804266357422,1,5.15569854657727e-05,5.15569854657727e-05
2024-05-02,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900,171.3448013305664,169.96493469238283,1,0.00017356327805662097,0.00017356327805662097
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300,171.43512268066405,170.05221710205078,1,0.0010431507588837263,0.0010431507588837263
2024-03-12,172.19009399414062,172.98529461802354,169.9834194672809,172.1105724150333,59825400,171.52209930419923,170.1394906616211,1,0.00011264356182660862,0.00011264356182660862
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,171.61083221435547,170.22497955322265,1,0.0004055065952421888,0.0004055065952421888
2024-03-27,172.2696075439453,172.55787515067234,169.08882036385705,169.38702247981306,60273300,171.68134613037108,170.31026458740234,1,5.624832030104443e-05,5.624832030104443e-05
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63149100,171.7571891784668,170.39693725585937,1,0.0009796400504842318,0.0009796400504842318
2024-04-29,172.45843505859375,174.97324560716834,172.06084242792699,172.32921062839307,68169400,171.83120422363282,170.48043273925782,1,0.00011636219738186959,0.00011636219738186959
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900,171.89257202148437,170.5642224121094,1,8.529285709490964e-05,8.529285709490964e-05
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900,171.95271530151368,170.6465185546875,1,2.8222096397412244e-05,2.8222096397412244e-05
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900,172.00823440551758,170.7254345703125,1,0.0001726011165195107,0.0001726011165195107
2024-03-18,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200,172.0662757873535,170.80634643554689,1,0.0009818256118498958,0.0009818256118498958
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,172.12493515014648,170.88763702392578,1,0.00022480309846528712,0.00022480309846528712
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61172200,172.19542770385743,170.97368408203124,1,0.0016072812766088074,0.0016072812766088074
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,172.2798698425293,171.06291259765624,1,0.0017191913388250324,0.0017191913388250324
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700,172.3650047302246,171.1518048095703,1,0.00013709850258858403,0.00013709850258858403
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,172.45283737182618,171.24063659667968,1,0.0005494633685951822,0.0005494633685951822
2023-05-19,173.4236602783203,174.64146318273222,173.20583990744595,174.64146318273222,55809500,172.53837203979492,171.3289239501953,1,7.89293345755393e-05,7.89293345755393e-05
2023-09-15,173.5090789794922,174.98630593171166,172.32929732967764,174.96647321929925,109259500,172.62432556152345,171.4171304321289,1,0.0004925435262685962,0.0004925435262685962
2023-05-26,173.69091796875,174.0275589583923,171.3939244764831,171.60184934927614,54835000,172.71124267578125,171.50642578125,1,0.0010480084980413196,0.0010480084980413196
2023-10-19,173.9552764892578,176.31485552292168,173.68758775067354,174.53028914557814,59302900,172.8109344482422,171.59942169189452,1,0.0015220054312532483,0.0015220054312532483
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,172.9106201171875,171.69297210693358,1,0.00017087220171552175,0.00017087220171552175
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300,173.00154571533204,171.78010314941406,1,2.4205683055944505e-05,2.4205683055944505e-05
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100,173.0944839477539,171.86697875976563,1,0.0003428178434012885,0.0003428178434012885
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800,173.19313125610353,171.9568020629883,1,0.001057207376938596,0.001057207376938596
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900,173.2962501525879,172.0469543457031,1,0.0005689000987429971,0.0005689000987429971
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400,173.39093093872071,172.13694763183594,1,0.0,0.0
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,173.4965057373047,172.23115997314454,1,0.0013648990229426783,0.0013648990229426783
2023-09-12,174.78807067871094,178.58522677149583,173.32076725641124,177.95071595688535,90370200,173.61225204467775,172.32486755371093,1,0.0012495831736318852,0.0012495831736318852
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800,173.73171920776366,172.4194842529297,1,0.00045360457187304526,0.00045360457187304526
2024-03-19,175.02296447753906,175.54978158656556,171.99127109820583,173.29340452493878,55215200,173.85747833251952,172.5131185913086,1,0.0008898695273962254,0.0008898695273962254
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900,173.97640686035157,172.60694763183594,1,0.00018717898085540696,0.00018717898085540696
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79829200,174.09736022949218,172.70236297607423,1,0.00045308535612087475,0.00045308535612087475
2024-04-12,175.49017333984375,177.28930548264634,173.16422400054728,173.2139117167825,101670900,174.22219009399413,172.80315521240234,1,0.0020277670080548482,0.0020277670080548482
2023-05-31,175.49293518066406,177.5721240946458,175.00778707206032,175.57214396008078,99625300,174.33228759765626,172.90330871582032,1,1.5737865931564343e-05,1.5737865931564343e-05
2023-05-30,175.54244995117188,177.21569960645425,174.81969058140083,175.20582395511747,55964400,174.44367294311525,172.9969711303711,1,0.0002821468024158946,0.0002821468024158946
2023-10-17,175.6307373046875,176.88984988971393,173.30090022346374,175.135025356181,57549400,174.55471115112306,173.0911557006836,1,0.000502940192188106,0.000502940192188106
2023-08-22,175.7100830078125,176.15622081199353,174.73849165880682,175.5415427319188,42038900,174.66903228759764,173.18579467773438,1,0.00045177572185073345,0.00045177572185073345
2023-08-15,175.92816162109375,177.94075085454938,175.53159812671015,177.34590561297395,43622600,174.78998641967775,173.27944213867187,1,0.0012411274842523135,0.0012411274842523135
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57266700,174.9038330078125,173.37329620361328,1,0.0002255927077612352,0.0002255927077612352
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800,175.0079315185547,173.46609313964845,1,0.0003943730219022612,0.0003943730219022612
2023-11-02,176.04714965820312,176.25534020612366,173.95524461845602,174.0147276321476,77334800,175.11103897094728,173.55670959472656,1,5.6254879504002986e-05,5.6254879504002986e-05
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600,175.2144416809082,173.64699920654297,1,5.746515730642443e-05,5.746515730642443e-05
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900,175.3222869873047,173.7394400024414,1,0.0008434672327453097,0.0008434672327453097
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,52036700,175.42390670776368,173.83270233154298,1,0.0003376394559631013,0.0003376394559631013
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500,175.5284866333008,173.92893310546876,1,0.0008982212172732318,0.0008982212172732318
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600,175.63407287597656,174.02474090576172,1,0.0001140796616807549,0.0001140796616807549
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300,175.7381721496582,174.12351989746094,1,0.0011800147274831918,0.0011800147274831918
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000,175.8417739868164,174.224921875,1,0.0011785375561670364,0.0011785375561670364
2023-08-07,177.07705688476562,181.31462781819698,175.5919264611557,180.32454086912372,97576100,175.9522590637207,174.32741149902344,1,0.0012266726852829812,0.0012266726852829812
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,176.0550224304199,174.42974731445312,1,6.6351156862154426e-06,6.6351156862154426e-06
2023-10-16,177.18728637695312,177.5441995976702,174.99623283045386,175.23418002024147,52517000,176.16160049438477,174.53366729736328,1,0.0006158552878807733,0.0006158552878807733
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100,176.27065734863282,174.6365768432617,1,0.0007274279879017076,0.0007274279879017076
2023-06-06,177.4334716796875,178.3344392347369,175.67110318136787,178.18593224970854,64848400,176.367822265625,174.74144439697267,1,0.0006614980836174844,0.0006614980836174844
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800,176.46592483520507,174.84534576416016,1,0.00012125611010405102,0.00012125611010405102
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,176.5655174255371,174.9506396484375,1,0.0004469594632359186,0.0004469594632359186
2024-03-20,177.597412109375,177.597412109375,174.0389016316341,174.66512448913912,53423100,176.6638511657715,175.05382049560546,1,0.00035548257963458063,0.00035548257963458063
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300,176.76299285888672,175.15851013183592,1,0.0005377598671503225,0.0005377598671503225
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500,176.8565757751465,175.26504364013672,1,0.0006016169808840122,0.0006016169808840122
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100,176.94927291870118,175.37191925048828,1,0.00012358086896058218,0.00012358086896058218
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600,177.04345779418946,175.4801824951172,1,0.0005575897637570826,0.0005575897637570826
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000,177.14198303222656,175.5869924926758,1,0.0005435571708851672,0.0005435571708851672
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,177.25202178955078,175.6978338623047,1,0.0013503546245188236,0.0013503546245188236
2023-06-01,178.30477905273438,178.3344804566055,175.17610024638307,175.93847152997847,68901800,177.35697250366212,175.80405792236328,1,0.00026219109407987773,0.00026219109407987773
2024-03-01,178.5814971923828,179.44626969271965,176.31518534052842,178.47215692026748,73563100,177.47278442382813,175.9098681640625,1,0.0015519389952334262,0.0015519389952334262
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700,177.58384017944337,176.01646728515624,1,0.0003539107090628768,0.0003539107090628768
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900,177.70065460205078,176.12386779785157,1,0.0007573674634697714,0.0007573674634697714
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61996900,177.82587051391602,176.23851928710937,1,0.002104463387867739,0.002104463387867739
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100,177.94087677001954,176.35154235839843,1,2.231461684898406e-05,2.231461684898406e-05
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48900000,178.04533157348632,176.46104705810546,1,3.304533641301788e-05,3.304533641301788e-05
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,178.1697555541992,176.57327575683593,1,0.0022356816009903024,0.0022356816009903024
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600,178.29363784790038,176.68687438964844,1,0.0005469879378834364,0.0005469879378834364
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62379700,178.42097015380858,176.80434661865235,1,0.0011014460800571335,0.0011014460800571335
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400,178.55292053222655,176.9248190307617,1,0.001165642558339286,0.001165642558339286
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115956800,178.6894676208496,177.0438803100586,1,0.0006300190742829503,0.0006300190742829503
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000,178.82578811645507,177.16245483398438,1,0.0004150342142825725,0.0004150342142825725
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,178.96246337890625,177.2824334716797,1,0.0003894674986366642,0.0003894674986366642
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600,179.10132064819337,177.4004360961914,1,0.0007716086597862049,0.0007716086597862049
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,179.24070663452147,177.51642547607423,1,0.0006509523824822505,0.0006509523824822505
