Date,Signal,Return,Strategy_Return
2023-10-03,1,0.0003637991828511211,0.0003637991828511211
2023-05-17,1,0.00033140250559249296,0.00033140250559249296
2024-03-22,1,0.0015655993078949049,0.0015655993078949049
2023-05-25,1,0.00017145341649915657,0.00017145341649915657
2023-10-20,1,0.0007136127087101762,0.0007136127087101762
2023-10-23,1,0.0006941198123167069,0.0006941198123167069
2023-05-08,1,0.00015443873765308425,0.00015443873765308425
2024-03-15,1,0.00023830117974221743,0.00023830117974221743
2023-05-10,1,0.00010737023670337464,0.00010737023670337464
2023-05-05,1,5.768527678551294e-05,5.768527678551294e-05
2024-04-15,1,0.00024051948648473598,0.00024051948648473598
2024-03-11,1,0.00034743237772527635,0.00034743237772527635
2023-05-11,1,0.0004486406136030574,0.0004486406136030574
2023-10-24,1,0.0009464979664166595,0.0009464979664166595
2024-03-14,1,5.1526654827327434e-05,5.1526654827327434e-05
2024-05-02,1,0.00017340491023709603,0.00017340491023709603
2023-10-04,1,0.0010431801067996016,0.0010431801067996016
2024-03-12,1,0.00011268268458430875,0.00011268268458430875
2023-10-02,1,0.0004054345260058323,0.0004054345260058323
2024-03-27,1,5.631216341850376e-05,5.631216341850376e-05
2023-09-21,1,0.0009796877945691396,0.0009796877945691396
2024-04-29,1,0.00011649425811754988,0.00011649425811754988
2023-05-22,1,8.530106714910168e-05,8.530106714910168e-05
2023-11-01,1,2.807698017104343e-05,2.807698017104343e-05
2023-08-17,1,0.00017244273054695114,0.00017244273054695114
2024-03-18,1,0.0009818774190508694,0.0009818774190508694
2023-09-13,1,0.00022496978876018758,0.00022496978876018758
2023-08-18,1,0.0016072479346218582,0.0016072479346218582
2023-09-22,1,0.0017193763408482887,0.0017193763408482887
2023-05-18,1,0.00013681330431802863,0.00013681330431802863
2023-10-05,1,0.0005494700179224932,0.0005494700179224932
2023-05-19,1,7.893082558818598e-05,7.893082558818598e-05
2023-09-15,1,0.000492750212109927,0.000492750212109927
2023-05-26,1,0.0010480532041954316,0.0010480532041954316
2023-10-19,1,0.0015217975980170717,0.0015217975980170717
2023-09-20,1,0.00017097831473344982,0.00017097831473344982
2024-04-11,1,2.414535115069505e-05,2.414535115069505e-05
2024-03-04,1,0.000342767908811048,0.000342767908811048
2023-09-14,1,0.001057266247920463,0.001057266247920463
2023-08-21,1,0.0005688443227924722,0.0005688443227924722
2023-10-18,1,0.0,0.0
2023-09-25,1,0.0013650460753436011,0.0013650460753436011
2023-09-12,1,0.0012495135700290039,0.0012495135700290039
2023-08-24,1,0.00045368236081921864,0.00045368236081921864
2024-03-19,1,0.0008898310378062657,0.0008898310378062657
2023-08-16,1,0.0001872168345378178,0.0001872168345378178
2023-11-03,1,0.00045298866053578024,0.00045298866053578024
2024-04-12,1,0.002027538765067005,0.002027538765067005
2023-05-31,1,1.584277835675607e-05,1.584277835675607e-05
2023-05-30,1,0.00028211885272932946,0.00028211885272932946
2023-10-17,1,0.0005032499784403122,0.0005032499784403122
2023-08-22,1,0.0004515055548839353,0.0004515055548839353
2023-08-15,1,0.0012414059437428904,0.0012414059437428904
2023-10-06,1,0.0002253277020221045,0.0002253277020221045
2023-09-07,1,0.0003943865674174152,0.0003943865674174152
2023-11-02,1,5.6492282251685566e-05,5.6492282251685566e-05
2023-06-07,1,5.735681902718781e-05,5.735681902718781e-05
2023-08-10,1,0.0008433832161534038,0.0008433832161534038
2023-08-11,1,0.0003376758710433858,0.0003376758710433858
2023-08-09,1,0.0008982872742635539,0.0008982872742635539
2023-09-18,1,0.00011394935834219133,0.00011394935834219133
2023-09-08,1,0.0011801418940762254,0.0011801418940762254
2023-10-10,1,0.0011785778493951238,0.0011785778493951238
2023-08-07,1,0.0012265963329425311,0.0012265963329425311
2023-08-25,1,6.55637747026816e-06,6.55637747026816e-06
2023-10-16,1,0.0006159503713085712,0.0006159503713085712
2023-10-13,1,0.0007273913583629721,0.0007273913583629721
2023-06-06,1,0.0006616457403971765,0.0006616457403971765
2023-10-09,1,0.00012104932372514199,0.00012104932372514199
2023-09-19,1,0.0004470363119513099,0.0004470363119513099
2024-03-20,1,0.00035545577286066887,0.00035545577286066887
2023-11-06,1,0.0005376820407660965,0.0005376820407660965
2023-06-05,1,0.0006017839800118718,0.0006017839800118718
2023-09-11,1,0.00012363519078517626,0.00012363519078517626
2023-08-14,1,0.0005574493235698252,0.0005574493235698252
2023-08-08,1,0.0005434013144489658,0.0005434013144489658
2023-10-11,1,0.001350342708672736,0.001350342708672736
2023-06-01,1,0.00026214590806428184,0.00026214590806428184
2024-03-01,1,0.001551987113237896,0.001551987113237896
2023-08-28,1,0.00035397024939087807,0.00035397024939087807
2023-06-08,1,0.0007574574671984635,0.0007574574671984635
2023-06-02,1,0.002104459242240786,0.002104459242240786
2023-10-12,1,2.2425208731302604e-05,2.2425208731302604e-05
2023-06-09,1,3.291230592816774e-05,3.291230592816774e-05
2023-08-23,1,0.002235746328480337,0.002235746328480337
2024-02-29,1,0.0005470131888878349,0.0005470131888878349
2024-01-05,1,0.0011015907085465404,0.0011015907085465404
2024-02-26,1,0.0011653514951848187,0.0011653514951848187
2023-08-04,1,0.0006300554698221994,0.0006300554698221994
2023-11-07,1,0.00041508135713286265,0.00041508135713286265
2024-02-28,1,0.00038948578215891594,0.00038948578215891594
2024-02-20,1,0.0007716372280019979,0.0007716372280019979
2024-01-04,1,0.000650844654833449,0.000650844654833449
2024-05-06,1,0.00017518826605744664,0.00017518826605744664
2023-11-09,1,0.0012537595236119525,0.0012537595236119525
2024-02-16,1,0.0020457047506927672,0.0020457047506927672
2024-02-21,1,5.479368449679001e-05,5.479368449679001e-05
2024-05-07,1,0.00043874692529444204,0.00043874692529444204
2023-11-08,1,9.116541416731572e-05,9.116541416731572e-05
2023-09-06,1,0.00010927057635723436,0.00010927057635723436
2024-01-17,1,5.829373725618758e-05,5.829373725618758e-05
2024-02-23,1,0.0003991035080592731,0.0003991035080592731
2023-06-13,1,0.0003778098396434171,0.0003778098396434171
2024-02-27,1,0.00022481590514877858,0.00022481590514877858
2024-05-08,1,0.0006022634908242619,0.0006022634908242619
2023-06-12,1,0.0017898081351246375,0.0017898081351246375
2023-06-14,1,0.0008704709945699385,0.0008704709945699385
2023-06-21,1,5.4519631303096006e-05,5.4519631303096006e-05
2024-05-10,1,0.0003375839273482839,0.0003375839273482839
2024-05-03,1,0.0004460473081799865,0.0004460473081799865
2024-01-16,1,8.690692310442394e-05,8.690692310442394e-05
2023-08-29,1,0.0013491609182774145,0.0013491609182774145
2024-02-15,1,0.0011794692020372644,0.0011794692020372644
2024-01-03,1,0.0008440647611154262,0.0008440647611154262
2024-02-14,1,0.0007326931211784071,0.0007326931211784071
2024-01-31,1,8.128583169586534e-05,8.128583169586534e-05
2023-06-16,1,0.00015004111527106012,0.00015004111527106012
2023-06-20,1,0.0004866009521760084,0.0004866009521760084
2024-02-22,1,0.00047610660384633796,0.00047610660384633796
2023-06-26,1,0.0009289204941917983,0.0009289204941917983
2023-11-13,1,0.00012591747159040878,0.00012591747159040878
2024-05-09,1,3.0059844070118302e-05,3.0059844070118302e-05
2024-01-09,1,0.0018097813624244896,0.0018097813624244896
2024-02-13,1,0.0007350720896768248,0.0007350720896768248
2023-06-15,1,0.001288089009616522,0.001288089009616522
2024-01-08,1,0.000243948444511366,0.000243948444511366
2024-01-11,1,0.00016162514791107085,0.00016162514791107085
2024-01-02,1,0.0002694699054350824,0.0002694699054350824
2024-02-02,1,0.0011311371401412362,0.0011311371401412362
2024-01-12,1,0.00037664730411934855,0.00037664730411934855
2023-06-23,1,0.0014143992949604556,0.0014143992949604556
2024-01-10,1,3.7853585965974546e-05,3.7853585965974546e-05
2023-11-10,1,0.0011278784578934165,0.0011278784578934165
2023-06-22,1,0.0005477425535700409,0.0005477425535700409
2024-05-13,1,0.0014401001981023676,0.0014401001981023676
2024-02-01,1,0.0004781896419048248,0.0004781896419048248
2024-05-23,1,0.0027414411696113916,0.0027414411696113916
2024-02-12,1,8.828453539089232e-05,8.828453539089232e-05
2023-08-30,1,7.636964649804234e-05,7.636964649804234e-05
2023-11-14,1,0.00019682157381217813,0.00019682157381217813
2023-06-27,1,0.0006364040870407983,0.0006364040870407983
2023-07-11,1,0.00010641010536649453,0.00010641010536649453
2023-08-31,1,0.0002322397501752782,0.0002322397501752782
2024-02-05,1,0.0003047695282960561,0.0003047695282960561
2024-05-14,1,0.001298565428741405,0.001298565428741405
2023-11-15,1,0.00045920637543517273,0.00045920637543517273
2024-01-30,1,0.00015943713127097858,0.00015943713127097858
2023-07-10,1,0.0003608040307923055,0.0003608040307923055
2024-02-08,1,0.0011279955505161254,0.0011279955505161254
2024-01-18,1,0.0016460850875232858,0.0016460850875232858
2023-06-28,1,0.0006155842670496625,0.0006155842670496625
2023-06-29,1,0.0017965371900563465,0.0017965371900563465
2024-02-09,1,3.0517938240715026e-05,3.0517938240715026e-05
2023-09-01,1,0.0006332889276974285,0.0006332889276974285
2023-07-12,1,0.00028553973434641833,0.00028553973434641833
2024-02-06,1,0.00018618608217568777,0.00018618608217568777
2023-11-29,1,0.0003697828929767333,0.0003697828929767333
2024-02-07,1,0.00021127283595268054,0.00021127283595268054
2023-12-04,1,0.00010561410458498344,0.00010561410458498344
2023-09-05,1,0.0001077150104522584,0.0001077150104522584
2023-11-17,1,0.001264743427086712,0.001264743427086712
2023-11-16,1,0.00010537707836810739,0.00010537707836810739
2023-11-27,1,0.0004216261271279276,0.0004216261271279276
2023-11-30,1,0.0008430590248340586,0.0008430590248340586
2023-11-24,1,0.00010531386204237769,0.00010531386204237769
2023-07-13,1,0.0003300836897832671,0.0003300836897832671
2023-07-07,1,0.000734608863292463,0.000734608863292463
2023-07-14,1,5.243354351791574e-05,5.243354351791574e-05
2024-05-15,1,0.0001971009492642839,0.0001971009492642839
2024-05-16,1,0.0006323622739317081,0.0006323622739317081
2024-05-17,1,0.00015805129463819512,0.00015805129463819512
2023-11-28,1,0.00015689467210422414,0.00015689467210422414
2024-05-24,1,0.00042236111988902536,0.00042236111988902536
2024-05-28,1,5.267186944091229e-05,5.267186944091229e-05
2023-11-21,1,0.0007851087988408612,0.0007851087988408612
2023-08-03,1,0.00011009860039989938,0.00011009860039989938
2024-05-29,1,0.0006831979864181381,0.0006831979864181381
2023-07-05,1,0.0001537254962689083,0.0001537254962689083
2023-12-01,1,0.0021980334870084217,0.0021980334870084217
2023-07-06,1,0.0003099481030042206,0.0003099481030042206
2023-11-22,1,5.598573136067486e-05,5.598573136067486e-05
2024-05-22,1,0.00048526294326101116,0.00048526294326101116
2023-07-21,1,0.00013651198845399115,0.00013651198845399115
2023-11-20,1,0.00010980560870321732,0.00010980560870321732
2024-05-20,1,0.00048699790347361827,0.00048699790347361827
2024-01-19,1,8.764748134804101e-05,8.764748134804101e-05
2024-01-29,1,0.0008874835103025447,0.0008874835103025447
2024-05-30,1,0.0003330730280672878,0.0003330730280672878
2023-07-03,1,0.0008015962926473108,0.0008015962926473108
2023-08-02,1,0.000623302902523104,0.000623302902523104
2023-07-24,1,0.0008828162567662279,0.0008828162567662279
2023-12-06,1,0.00043289402221224904,0.00043289402221224904
2024-01-26,1,0.0005197601262210139,0.0005197601262210139
2023-12-29,1,0.0005716310574159778,0.0005716310574159778
2023-07-20,1,0.000445662254029644,0.000445662254029644
2023-07-27,1,0.0004659154339521354,0.0004659154339521354
2024-05-31,1,0.00026399161551138306,0.00026399161551138306
2024-05-21,1,0.0005201800896041942,0.0005201800896041942
2023-12-26,1,0.0010023979196591704,0.0010023979196591704
2023-07-25,1,0.00028225237555101756,0.00028225237555101756
2023-12-27,1,0.00023563534804349473,0.00023563534804349473
2023-12-11,1,0.0001553536294751634,0.0001553536294751634
2023-07-18,1,0.0001771552844131996,0.0001771552844131996
2023-12-05,1,0.0010650530551405968,0.0010650530551405968
2023-06-30,1,0.00017351449593872026,0.00017351449593872026
2023-07-17,1,0.00010308838811123877,0.00010308838811123877
2023-12-28,1,0.0005504638817430685,0.0005504638817430685
2023-12-22,1,0.00010333901883408103,0.00010333901883408103
2024-06-10,1,0.00014823642764349998,0.00014823642764349998
2024-01-22,1,0.0013494270656924101,0.0013494270656924101
2023-07-26,1,0.00047531376343257215,0.00047531376343257215
2024-01-25,1,0.0009683417225345714,0.0009683417225345714
2023-12-07,1,0.0005150458532667823,0.0005150458532667823
2024-01-24,1,0.0011838609947900647,0.0011838609947900647
2024-06-03,1,0.00021139677013892744,0.00021139677013892744
2023-07-19,1,0.00020280941665329344,0.00020280941665329344
2023-12-21,1,0.0005110330388158335,0.0005110330388158335
2023-12-12,1,0.0001541326886425054,0.0001541326886425054
2023-12-20,1,0.0006161986510015982,0.0006161986510015982
2024-06-04,1,0.00016412367121421134,0.00016412367121421134
2024-06-06,1,0.0006687850255329142,0.0006687850255329142
2023-08-01,1,0.0004970118131453205,0.0004970118131453205
2024-01-23,1,0.0004654508993471307,0.0004654508993471307
2023-07-28,1,0.0006589440339075381,0.0006589440339075381
2023-12-08,1,0.0020551850068324384,0.0020551850068324384
2023-12-18,1,0.0009197717349538337,0.0009197717349538337
2023-07-31,1,0.00018860853171998038,0.00018860853171998038
2024-06-05,1,0.002342593017286898,0.002342593017286898
2023-12-19,1,0.002821200161506887,0.002821200161506887
2024-06-07,1,0.0023796903089658983,0.0023796903089658983
2023-12-15,1,0.0008173821943819881,0.0008173821943819881
2023-12-13,1,0.001974025577514471,0.001974025577514471
2023-12-14,1,0.0007577388196795543,0.0007577388196795543
2024-06-11,1,0.04838547439212215,0.04838547439212215
2024-08-06,1,0.0003861521626224995,0.0003861521626224995
2024-06-21,1,0.0012547322781100156,0.0012547322781100156
2024-06-24,1,0.003132677841896303,0.003132677841896303
2024-06-25,1,0.004468146354872804,0.004468146354872804
2024-08-05,1,0.0009565881771544937,0.0009565881771544937
2024-06-20,1,0.001959238021787879,0.001959238021787879
2024-08-07,1,0.0006676856399572273,0.0006676856399572273
2024-06-28,1,0.003812675368145113,0.003812675368145113
2024-06-14,1,0.008878581082597536,0.008878581082597536
2024-06-12,1,0.0027296809119805587,0.0027296809119805587
2024-06-26,1,0.0008446300623330405,0.0008446300623330405
2024-08-08,1,0.00028147368422559715,0.00028147368422559715
2024-06-27,1,0.0037035283601170033,0.0037035283601170033
2024-06-13,1,0.0006538298760612182,0.0006538298760612182
2024-06-18,1,0.0002332506377678012,0.0002332506377678012
2024-08-09,1,0.009100025074325835,0.009100025074325835
2024-09-16,1,0.0015278701630456748,0.0015278701630456748
2024-06-17,1,0.00045992243680936795,0.00045992243680936795
2024-07-01,1,0.0003691146454789518,0.0003691146454789518
2024-09-17,1,0.0013422290348583665,0.0013422290348583665
2024-07-25,1,0.0020691949189817205,0.0020691949189817205
2024-08-12,1,0.001341543154982583,0.001341543154982583
2024-07-26,1,0.000818392946302593,0.000818392946302593
2024-07-29,1,0.0012846423555401554,0.0012846423555401554
2024-08-01,1,0.0005498646892634351,0.0005498646892634351
2024-07-24,1,0.0008242383280874233,0.0008242383280874233
2024-07-30,1,0.001189796654467612,0.001189796654467612
2024-08-02,1,0.004844507885959581,0.004844507885959581
2024-07-02,1,0.001864867440140472,0.001864867440140472
2024-09-10,1,0.0004302497259989213,0.0004302497259989213
2024-09-18,1,0.0026351299822646723,0.0026351299822646723
2024-09-06,1,0.0005889772821758843,0.0005889772821758843
2024-09-04,1,0.00013585918962100152,0.00013585918962100152
2024-09-09,1,0.0002716814688179525,0.0002716814688179525
2024-08-13,1,0.0016296460682707625,0.0016296460682707625
2024-07-03,1,0.00010780121207076832,0.00010780121207076832
2024-10-07,1,0.0017901662224963921,0.0017901662224963921
2024-08-14,1,0.00013525686668902637,0.00013525686668902637
2024-07-31,1,0.0004656604299051459,0.0004656604299051459
2024-11-04,1,0.0008418760276389659,0.0008418760276389659
2024-09-05,1,0.0016665923227654478,0.0016665923227654478
2024-09-13,1,0.0005396934949044585,0.0005396934949044585
2024-09-11,1,0.0007190883472756315,0.0007190883472756315
2024-11-06,1,0.0002694041191222407,0.0002694041191222407
2024-09-03,1,0.0002245920982815175,0.0002245920982815175
2024-09-12,1,0.0,0.0
2024-11-01,1,0.0006283450721671358,0.0006283450721671358
2024-11-05,1,0.0024225368966481753,0.0024225368966481753
2024-07-22,1,0.0011237511389299293,0.0011237511389299293
2024-07-18,1,0.000982144258297124,0.000982144258297124
2024-07-19,1,0.0005800001410292133,0.0005800001410292133
2024-11-11,1,0.0019014236045422628,0.0019014236045422628
2024-11-12,1,0.0,0.0
2024-08-22,1,0.00023744882847998028,0.00023744882847998028
2024-08-15,1,0.0008462696406927872,0.0008462696406927872
2024-07-23,1,0.0001328191837015602,0.0001328191837015602
2024-11-15,1,0.0022144504178236435,0.0022144504178236435
2024-11-13,1,0.0005332311562167291,0.0005332311562167291
2024-10-03,1,0.0013415843183668397,0.0013415843183668397
2024-10-08,1,0.0004431085446787719,0.0004431085446787719
2024-08-19,1,0.0005314540036982507,0.0005314540036982507
2024-10-31,1,8.856255040590177e-05,8.856255040590177e-05
2024-08-16,1,0.0006197472383993041,0.0006197472383993041
2024-07-05,1,0.00012525612402081165,0.00012525612402081165
2024-10-01,1,0.0005825341598886258,0.0005825341598886258
2024-09-25,1,0.0007071592298950602,0.0007071592298950602
2024-08-21,1,0.00013259600563664264,0.00013259600563664264
2024-09-23,1,0.0003091690982304218,0.0003091690982304218
2024-08-28,1,8.840342666838197e-05,8.840342666838197e-05
2024-08-20,1,8.812487524956225e-05,8.812487524956225e-05
2024-10-02,1,0.0011920850802504823,0.0011920850802504823
2024-10-04,1,8.8147387298676e-05,8.8147387298676e-05
2024-08-23,1,0.00017648201123798835,0.00017648201123798835
2024-08-26,1,0.0014987849151062438,0.0014987849151062438
2024-11-08,1,0.00013077366048430683,0.00013077366048430683
2024-07-11,1,0.00042775882174983515,0.00042775882174983515
2024-09-24,1,0.000277587144559055,0.000277587144559055
2024-11-07,1,0.0004838897154859634,0.0004838897154859634
2024-09-26,1,0.0001758196555323721,0.0001758196555323721
2024-10-11,1,0.00013185840576790397,0.00013185840576790397
2024-07-08,1,2.9036014426386814e-05,2.9036014426386814e-05
2024-09-27,1,0.0010255276418200676,0.0010255276418200676
2024-08-27,1,0.0010536843317334732,0.0010536843317334732
2024-09-20,1,0.0007454816978831325,0.0007454816978831325
2024-11-18,1,0.00031055952777214735,0.00031055952777214735
2024-07-09,1,0.0006340888361011654,0.0006340888361011654
2024-11-14,1,0.00024288427594454376,0.00024288427594454376
2024-11-19,1,0.00026288740414392997,0.00026288740414392997
2024-07-17,1,0.00036860301870778045,0.00036860301870778045
2024-11-21,1,0.0006825527997740277,0.0006825527997740277
2024-09-19,1,0.0004308695302268628,0.0004308695302268628
2024-08-30,1,0.0005679937783247269,0.0005679937783247269
2024-10-10,1,0.00017465265776972494,0.00017465265776972494
2024-11-20,1,0.0009253836634244283,0.0009253836634244283
2024-10-09,1,0.0012564648762232178,0.0012564648762232178
2024-08-29,1,0.0010891280470775033,0.0010891280470775033
2024-10-30,1,0.0013491215399532575,0.0013491215399532575
2024-11-22,1,9.953379675398111e-05,9.953379675398111e-05
2024-07-12,1,0.0006540997880886135,0.0006540997880886135
2024-10-24,1,0.0012879719384952804,0.0012879719384952804
2024-10-23,1,0.0008239012749260421,0.0008239012749260421
2024-10-14,1,0.002340193458738371,0.002340193458738371
2024-10-25,1,0.0004756016865037349,0.0004756016865037349
2024-10-16,1,0.0015988280428145263,0.0015988280428145263
2024-10-17,1,0.0015963420116462679,0.0015963420116462679
2024-07-10,1,0.0024150632114219306,0.0024150632114219306
2024-09-30,1,0.001243389777629833,0.001243389777629833
2024-11-25,1,0.0005416091990928518,0.0005416091990928518
2024-10-28,1,0.0011744953092849286,0.0011744953092849286
2024-10-29,1,0.0011568287509875486,0.0011568287509875486
2024-10-15,1,0.000770262425213275,0.000770262425213275
2024-07-15,1,0.0011930828986774777,0.0011930828986774777
2024-07-16,1,0.001791944082544683,0.001791944082544683
2024-10-18,1,0.001924750358917704,0.001924750358917704
2024-11-27,1,0.0008019770881395605,0.0008019770881395605
2024-11-26,1,0.0005534513338594227,0.0005534513338594227
2024-10-22,1,0.002300656660412681,0.002300656660412681
2024-10-21,1,0.002628541954108554,0.002628541954108554
2024-11-29,1,0.004698642396894881,0.004698642396894881
2024-12-02,1,0.00952251294307116,0.00952251294307116
2024-12-03,1,0.012771897836577395,0.012771897836577395
2024-12-06,1,0.0007829707552502452,0.0007829707552502452
2024-12-04,1,0.0007001308134173545,0.0007001308134173545
2024-12-05,1,0.00012338080028384546,0.00012338080028384546
2024-12-11,1,0.014195295398816699,0.014195295398816699
2024-12-09,1,0.0010547420308362199,0.0010547420308362199
2024-12-10,1,0.004133784664764217,0.004133784664764217
2024-12-12,1,0.0007667911628477242,0.0007667911628477242
2024-12-18,1,0.00036300032427938334,0.00036300032427938334
2024-12-13,1,0.00032249499512326807,0.00032249499512326807
2024-12-19,1,0.0066900457759462295,0.0066900457759462295
2024-12-16,1,0.0050041900819808305,0.0050041900819808305
2024-12-30,1,0.004620787167956886,0.004620787167956886
2024-12-17,1,0.005075316127245211,0.005075316127245211
2024-12-20,1,0.0039845826530562345,0.0039845826530562345
2024-12-23,1,0.0030649379093894424,0.0030649379093894424
2024-12-27,1,0.0012534944847981677,0.0012534944847981677
2024-12-24,1,0.010211853711437513,0.010211853711437513
2024-12-26,1,0.003175629272296643,0.003175629272296643
