Date,Signal,Return,Strategy_Return
2023-10-30,1,0.0008201712316857623,0.0008201712316857623
2024-04-25,1,0.0002401402911524908,0.0002401402911524908
2023-09-27,1,0.0005818430765964777,0.0005818430765964777
2024-04-01,1,0.00024211282222452724,0.00024211282222452724
2024-03-05,1,0.0005293015307714644,0.0005293015307714644
2023-09-28,1,0.0007535123785704645,0.0007535123785704645
2023-10-31,1,0.00046859340914484626,0.00046859340914484626
2024-04-30,1,1.1910105769841195e-05,1.1910105769841195e-05
2023-10-25,1,0.001920662136248641,0.001920662136248641
2024-03-08,1,0.000426946184788779,0.000426946184788779
2023-09-29,1,0.00021567738767513944,0.00021567738767513944
2024-03-25,1,0.00048705940225790556,0.00048705940225790556
2023-05-09,1,4.677523859197841e-05,4.677523859197841e-05
2023-05-23,1,0.00015902837262249392,0.00015902837262249392
2024-03-13,1,0.001432826457034464,0.001432826457034464
2023-05-24,1,0.00019909812232610236,0.00019909812232610236
2024-03-21,1,0.0012030603110413374,0.0012030603110413374
2023-05-15,1,0.00013505722309981039,0.00013505722309981039
2023-05-16,1,0.0,0.0
2024-03-28,1,0.0005067100297830862,0.0005067100297830862
2023-09-26,1,0.00020353135413508916,0.00020353135413508916
2023-05-12,1,0.002193945892106308,0.002193945892106308
2023-10-03,1,0.00036388859036717847,0.00036388859036717847
2023-05-17,1,0.00033140247597329697,0.00033140247597329697
2024-03-22,1,0.0015654204772472813,0.0015654204772472813
2023-05-25,1,0.000171542637533717,0.000171542637533717
2023-10-20,1,0.0007137018991498767,0.0007137018991498767
2023-10-23,1,0.0006940306236222771,0.0006940306236222771
2023-05-08,1,0.00015417154260521926,0.00015417154260521926
2024-03-15,1,0.00023874649983923746,0.00023874649983923746
2023-05-10,1,0.00010710312749151463,0.00010710312749151463
2023-05-05,1,5.768528192073852e-05,5.768528192073852e-05
2024-04-15,1,0.0002406085232564692,0.0002406085232564692
2024-03-11,1,0.00034752137167437525,0.00034752137167437525
2023-05-11,1,0.00044864057369053967,0.00044864057369053967
2023-10-24,1,0.0009464089591129099,0.0009464089591129099
2024-03-14,1,5.143781576744111e-05,5.143781576744111e-05
2024-05-02,1,0.0001735825946227454,0.0001735825946227454
2023-10-04,1,0.001043180014145273,0.001043180014145273
2024-03-12,1,0.00011250522155537013,0.00011250522155537013
2023-10-02,1,0.0004056119950432979,0.0004056119950432979
2024-03-27,1,5.622347786027326e-05,5.622347786027326e-05
2023-09-21,1,0.000979510443411602,0.000979510443411602
2024-04-29,1,0.0001165828675628866,0.0001165828675628866
2023-05-22,1,8.521249622650551e-05,8.521249622650551e-05
2023-11-01,1,2.8342697937944195e-05,2.8342697937944195e-05
2023-08-17,1,0.00017235414685323747,0.00017235414685323747
2024-03-18,1,0.000981965972209231,0.000981965972209231
2023-09-13,1,0.00022470436999566523,0.00022470436999566523
2023-08-18,1,0.001607425111758598,0.001607425111758598
2023-09-22,1,0.0017192880363778862,0.0017192880363778862
2023-05-18,1,0.00013698962219876876,0.00013698962219876876
2023-10-05,1,0.0005493818286561591,0.0005493818286561591
2023-05-19,1,7.884273314906487e-05,7.884273314906487e-05
2023-09-15,1,0.0004929264265027822,0.0004929264265027822
2023-05-26,1,0.0010480531119227976,0.0010480531119227976
2023-10-19,1,0.0015216215643352182,0.0015216215643352182
2023-09-20,1,0.00017089051345142714,0.00017089051345142714
2024-04-11,1,2.432095797533229e-05,2.432095797533229e-05
2024-03-04,1,0.000342767908811048,0.000342767908811048
2023-09-14,1,0.0010570907097753324,0.0010570907097753324
2023-08-21,1,0.0005690197753223103,0.0005690197753223103
2023-10-18,1,0.0,0.0
2023-09-25,1,0.0013650460753436011,0.0013650460753436011
2023-09-12,1,0.0012494260629507536,0.0012494260629507536
2023-08-24,1,0.00045368240047016783,0.00045368240047016783
2024-03-19,1,0.0008900058320366888,0.0008900058320366888
2023-08-16,1,0.00018712953762944906,0.00018712953762944906
2023-11-03,1,0.0004529013962977224,0.0004529013962977224
2024-04-12,1,0.002027713391386632,0.002027713391386632
2023-05-31,1,1.575572875256448e-05,1.575572875256448e-05
2023-05-30,1,0.00028203180587582644,0.00028203180587582644
2023-10-17,1,0.0005033370445448604,0.0005033370445448604
2023-08-22,1,0.00045141857635289107,0.00045141857635289107
2023-08-15,1,0.001241406051669669,0.001241406051669669
2023-10-06,1,0.0002255013845715581,0.0002255013845715581
2023-09-07,1,0.0003942997212642574,0.0003942997212642574
2023-11-02,1,5.6492282251685566e-05,5.6492282251685566e-05
2023-06-07,1,5.735681902718781e-05,5.735681902718781e-05
2023-08-10,1,0.0008433832161534038,0.0008433832161534038
2023-08-11,1,0.00033758917633952557,0.00033758917633952557
2023-08-09,1,0.0008983740175605437,0.0008983740175605437
2023-09-18,1,0.00011403594600056799,0.00011403594600056799
2023-09-08,1,0.001180055214116793,0.001180055214116793
2023-10-10,1,0.0011784913736558877,0.0011784913736558877
2023-08-07,1,0.0012266828128366658,0.0012266828128366658
2023-08-25,1,6.642645594912011e-06,6.642645594912011e-06
2023-10-16,1,0.0006158640506204183,0.0006158640506204183
2023-10-13,1,0.0007274775728183247,0.0007274775728183247
2023-06-06,1,0.0006614733798318007,0.0006614733798318007
2023-10-09,1,0.00012122152381133233,0.00012122152381133233
2023-09-19,1,0.00044686410467442705,0.00044686410467442705
2024-03-20,1,0.000355455803446203,0.000355455803446203
2023-11-06,1,0.0005378541177578633,0.0005378541177578633
2023-06-05,1,0.0006015260208791506,0.0006015260208791506
2023-09-11,1,0.00012363521203018202,0.00012363521203018202
2023-08-14,1,0.0005575353261770832,0.0005575353261770832
2023-08-08,1,0.0005435730790259719,0.0005435730790259719
2023-10-11,1,0.0013504284051120141,0.0013504284051120141
2023-06-01,1,0.00026214586313422217,0.00026214586313422217
2024-03-01,1,0.0015519011731786048,0.0015519011731786048
2023-08-28,1,0.00035388467773445065,0.00035388467773445065
2023-06-08,1,0.0007573719560822756,0.0007573719560822756
2023-06-02,1,0.0021045448684609003,0.0021045448684609003
2023-10-12,1,2.2339941778026784e-05,2.2339941778026784e-05
2023-06-09,1,3.2997573782944656e-05,3.2997573782944656e-05
2023-08-23,1,0.002235746328480337,0.002235746328480337
2024-02-29,1,0.0005469281168521967,0.0005469281168521967
2024-01-05,1,0.0011014207511443885,0.0011014207511443885
2024-02-26,1,0.0011656065880722988,0.0011656065880722988
2023-08-04,1,0.0006301403029271846,0.0006301403029271846
2023-11-07,1,0.0004150813219423455,0.0004150813219423455
2024-02-28,1,0.00038940100464612826,0.00038940100464612826
2024-02-20,1,0.0007716372280019979,0.0007716372280019979
2024-01-04,1,0.0006509293010366068,0.0006509293010366068
2024-05-06,1,0.00017518825123796766,0.00017518825123796766
2023-11-09,1,0.0012539285702204417,0.0012539285702204417
2024-02-16,1,0.0020453663506740938,0.0020453663506740938
2024-02-21,1,5.487798709902236e-05,5.487798709902236e-05
2024-05-07,1,0.00043883121865184727,0.00043883121865184727
2023-11-08,1,9.108115010292295e-05,9.108115010292295e-05
2023-09-06,1,0.00010927057635723436,0.00010927057635723436
2024-01-17,1,5.820949775148243e-05,5.820949775148243e-05
2024-02-23,1,0.0003991877762790086,0.0003991877762790086
2023-06-13,1,0.00037772563865390296,0.00037772563865390296
2024-02-27,1,0.00022490009326792126,0.00022490009326792126
2024-05-08,1,0.0006022634908242619,0.0006022634908242619
2023-06-12,1,0.0017896399358825477,0.0017896399358825477
2023-06-14,1,0.0008706390394848107,0.0008706390394848107
2023-06-21,1,5.4519631303096006e-05,5.4519631303096006e-05
2024-05-10,1,0.0003375839273482839,0.0003375839273482839
2024-05-03,1,0.00044596346470093806,0.00044596346470093806
2024-01-16,1,8.699073649220956e-05,8.699073649220956e-05
2023-08-29,1,0.0013492447170921906,0.0013492447170921906
2024-02-15,1,0.0011794691033324423,0.0011794691033324423
2024-01-03,1,0.0008438975159354989,0.0008438975159354989
2024-02-14,1,0.0007326931823705696,0.0007326931823705696
2024-01-31,1,8.136929416591165e-05,8.136929416591165e-05
2023-06-16,1,0.00015004111527106012,0.00015004111527106012
2023-06-20,1,0.00048651751579864566,0.00048651751579864566
2024-02-22,1,0.00047619003935528426,0.00047619003935528426
2023-06-26,1,0.0009288371380813398,0.0009288371380813398
2023-11-13,1,0.0001259174820766873,0.0001259174820766873
2024-05-09,1,3.0059846573227134e-05,3.0059846573227134e-05
2024-01-09,1,0.0018097815131172812,0.0018097815131172812
2024-02-13,1,0.0007352383814716035,0.0007352383814716035
2023-06-15,1,0.0012879227940656435,0.0012879227940656435
2024-01-08,1,0.00024394846474629084,0.00024394846474629084
2024-01-11,1,0.0001617080885389921,0.0001617080885389921
2024-01-02,1,0.00026938699161815904,0.00026938699161815904
2024-02-02,1,0.0011313030168771387,0.0011313030168771387
2024-01-12,1,0.0003766472729338499,0.0003766472729338499
2023-06-23,1,0.0014142336446076875,0.0014142336446076875
2024-01-10,1,3.793623885250952e-05,3.793623885250952e-05
2023-11-10,1,0.0011278784578934165,0.0011278784578934165
2023-06-22,1,0.0005476600000577925,0.0005476600000577925
2024-05-13,1,0.0014401828252483817,0.0014401828252483817
2024-02-01,1,0.0004781896419048248,0.0004781896419048248
2024-05-23,1,0.0027415235199017562,0.0027415235199017562
2024-02-12,1,8.812027785554122e-05,8.812027785554122e-05
2023-08-30,1,7.64517706755008e-05,7.64517706755008e-05
2023-11-14,1,0.00019690368544078574,0.00019690368544078574
2023-06-27,1,0.0006363219393312747,0.0006363219393312747
2023-07-11,1,0.00010632806210875145,0.00010632806210875145
2023-08-31,1,0.00023232180376231426,0.00023232180376231426
2024-02-05,1,0.00030468751281498285,0.00030468751281498285
2024-05-14,1,0.001298647525711294,0.001298647525711294
2023-11-15,1,0.00045920637543517273,0.00045920637543517273
2024-01-30,1,0.00015951897784760583,0.00015951897784760583
2023-07-10,1,0.00036080400126636825,0.00036080400126636825
2024-02-08,1,0.0011279136542341472,0.0011279136542341472
2024-01-18,1,0.0016460850875232858,0.0016460850875232858
2023-06-28,1,0.000615665844609703,0.000615665844609703
2023-06-29,1,0.0017965370435895078,0.0017965370435895078
2024-02-09,1,3.051793575714612e-05,3.051793575714612e-05
2023-09-01,1,0.0006333702548397824,0.0006333702548397824
2023-07-12,1,0.0002852957063972372,0.0002852957063972372
2024-02-06,1,0.00018626740128602215,0.00018626740128602215
2023-11-29,1,0.0003697828929767333,0.0003697828929767333
2024-02-07,1,0.00021127283595268054,0.00021127283595268054
2023-12-04,1,0.00010561410458498344,0.00010561410458498344
2023-09-05,1,0.0001077150104522584,0.0001077150104522584
2023-11-17,1,0.0012646622027963073,0.0012646622027963073
2023-11-16,1,0.0001055393303144303,0.0001055393303144303
2023-11-27,1,0.00042154497979018934,0.00042154497979018934
2023-11-30,1,0.0008430590248340586,0.0008430590248340586
2023-11-24,1,0.00010531386204237769,0.00010531386204237769
2023-07-13,1,0.0003299216855183751,0.0003299216855183751
2023-07-07,1,0.0007346899576798904,0.0007346899576798904
2023-07-14,1,5.2514463729336214e-05,5.2514463729336214e-05
2024-05-15,1,0.0001970200375447373,0.0001970200375447373
2024-05-16,1,0.0006324432208688613,0.0006324432208688613
2024-05-17,1,0.00015813213929005698,0.00015813213929005698
2023-11-28,1,0.00015673299568241816,0.00015673299568241816
2024-05-24,1,0.00042244197322660604,0.00042244197322660604
2024-05-28,1,5.267186944091229e-05,5.267186944091229e-05
2023-11-21,1,0.0007850280180199398,0.0007850280180199398
2023-08-03,1,0.00011026004419756319,0.00011026004419756319
2024-05-29,1,0.0006831172227217408,0.0006831172227217408
2023-07-05,1,0.0001537254962689083,0.0001537254962689083
2023-12-01,1,0.0021980334870084217,0.0021980334870084217
2023-07-06,1,0.0003101090314066024,0.0003101090314066024
2023-11-22,1,5.5824843841367766e-05,5.5824843841367766e-05
2024-05-22,1,0.00048534337802697003,0.00048534337802697003
2023-07-21,1,0.0001363511859859834,0.0001363511859859834
2023-11-20,1,0.00010996638710181195,0.00010996638710181195
2024-05-20,1,0.0004869174883834759,0.0004869174883834759
2024-01-19,1,8.756714451818581e-05,8.756714451818581e-05
2024-01-29,1,0.0008874032517982577,0.0008874032517982577
2024-05-30,1,0.0003332335986789836,0.0003332335986789836
2023-07-03,1,0.0008013555971335684,0.0008013555971335684
2023-08-02,1,0.0006234633876196494,0.0006234633876196494
2023-07-24,1,0.0008826560922057247,0.0008826560922057247
2023-12-06,1,0.00043297417315857345,0.00043297417315857345
2024-01-26,1,0.0005198402217430065,0.0005198402217430065
2023-12-29,1,0.0005717910446805252,0.0005717910446805252
2023-07-20,1,0.0004456622184099146,0.0004456622184099146
2023-07-27,1,0.0004659153967303542,0.0004659153967303542
2024-05-31,1,0.0002639117421641135,0.0002639117421641135
2024-05-21,1,0.0005201800896041942,0.0005201800896041942
2023-12-26,1,0.0010023979196591704,0.0010023979196591704
2023-07-25,1,0.0002824117951363281,0.0002824117951363281
2023-12-27,1,0.00023547593591333182,0.00023547593591333182
2023-12-11,1,0.0001553536294751634,0.0001553536294751634
2023-07-18,1,0.0001769959721069636,0.0001769959721069636
2023-12-05,1,0.0010652125088999043,0.0010652125088999043
2023-06-30,1,0.00017359405325012567,0.00017359405325012567
2023-07-17,1,0.00010292929290511843,0.00010292929290511843
2023-12-28,1,0.0005506229961573794,0.0005506229961573794
2023-12-22,1,0.00010325951907286246,0.00010325951907286246
2024-06-10,1,0.0001481569443042563,0.0001481569443042563
2024-01-22,1,0.001349427172933293,0.001349427172933293
2023-07-26,1,0.00047539316562406064,0.00047539316562406064
2024-01-25,1,0.0009683417225345714,0.0009683417225345714
2023-12-07,1,0.0005149666032508993,0.0005149666032508993
2024-01-24,1,0.001183940297788677,0.001183940297788677
2024-06-03,1,0.000211238539023606,0.000211238539023606
2023-07-19,1,0.00020288854758621078,0.00020288854758621078
2023-12-21,1,0.000511033079229728,0.000511033079229728
2023-12-12,1,0.00015429078564688226,0.00015429078564688226
2023-12-20,1,0.0006162776325202568,0.0006162776325202568
2024-06-04,1,0.00016388670066147526,0.00016388670066147526
2024-06-06,1,0.000668864046946549,0.000668864046946549
2023-08-01,1,0.0004970907289618687,0.0004970907289618687
2024-01-23,1,0.0004653719860261418,0.0004653719860261418
2023-07-28,1,0.0006589440339075381,0.0006589440339075381
2023-12-08,1,0.002055106218831426,0.002055106218831426
2023-12-18,1,0.0009198504336875857,0.0009198504336875857
2023-07-31,1,0.00018860853171998038,0.00018860853171998038
2024-06-05,1,0.002342593017286898,0.002342593017286898
2023-12-19,1,0.002821200161506887,0.002821200161506887
2024-06-07,1,0.0023796903089658983,0.0023796903089658983
2023-12-15,1,0.0008174601442383356,0.0008174601442383356
2023-12-13,1,0.0019740254237650134,0.0019740254237650134
2023-12-14,1,0.0007575832952961825,0.0007575832952961825
2024-06-11,1,0.04838555582430715,0.04838555582430715
2024-08-06,1,0.0003861521626224995,0.0003861521626224995
2024-06-21,1,0.0012548063385680042,0.0012548063385680042
2024-06-24,1,0.003132529674893636,0.003132529674893636
2024-06-25,1,0.004468146684338814,0.004468146684338814
2024-08-05,1,0.0009566616560361396,0.0009566616560361396
2024-06-20,1,0.001959238021787879,0.001959238021787879
2024-08-07,1,0.0006676856399572273,0.0006676856399572273
2024-06-28,1,0.003812675368145113,0.003812675368145113
2024-06-14,1,0.008878581082597536,0.008878581082597536
2024-06-12,1,0.0027296809119805587,0.0027296809119805587
2024-06-26,1,0.0008446300623330405,0.0008446300623330405
2024-08-08,1,0.00028140171447765816,0.00028140171447765816
2024-06-27,1,0.0037036725255865655,0.0037036725255865655
2024-06-13,1,0.000653829829192043,0.000653829829192043
2024-06-18,1,0.00023317898388985903,0.00023317898388985903
2024-08-09,1,0.009100025074325835,0.009100025074325835
2024-09-16,1,0.0015278701630456748,0.0015278701630456748
2024-06-17,1,0.00045992243680936795,0.00045992243680936795
2024-07-01,1,0.0003691854792238214,0.0003691854792238214
2024-09-17,1,0.0013422289398183906,0.0013422289398183906
2024-07-25,1,0.0020691240599719496,0.0020691240599719496
2024-08-12,1,0.001341543154982583,0.001341543154982583
2024-07-26,1,0.000818392946302593,0.000818392946302593
2024-07-29,1,0.0012846423555401554,0.0012846423555401554
2024-08-01,1,0.0005497943650929482,0.0005497943650929482
2024-07-24,1,0.0008242383860193048,0.0008242383860193048
2024-07-30,1,0.001189796738024329,0.001189796738024329
2024-08-02,1,0.004844508225773758,0.004844508225773758
2024-07-02,1,0.0018649373763299781,0.0018649373763299781
2024-09-10,1,0.0004302497259989213,0.0004302497259989213
2024-09-18,1,0.0026350603361608993,0.0026350603361608993
2024-09-06,1,0.0005890467861524584,0.0005890467861524584
2024-09-04,1,0.00013592861179256843,0.00013592861179256843
2024-09-09,1,0.0002716120372234787,0.0002716120372234787
2024-08-13,1,0.0016296460682707625,0.0016296460682707625
2024-07-03,1,0.00010780121207076832,0.00010780121207076832
2024-10-07,1,0.0017901662224963921,0.0017901662224963921
2024-08-14,1,0.00013525686668902637,0.00013525686668902637
2024-07-31,1,0.0004656604299051459,0.0004656604299051459
2024-11-04,1,0.0008418760276389659,0.0008418760276389659
2024-09-05,1,0.0016665923227654478,0.0016665923227654478
2024-09-13,1,0.0005396934949044585,0.0005396934949044585
2024-09-11,1,0.0007190883472756315,0.0007190883472756315
2024-11-06,1,0.0002694041191222407,0.0002694041191222407
2024-09-03,1,0.0002245920982815175,0.0002245920982815175
2024-09-12,1,0.0,0.0
2024-11-01,1,0.0006283450721671358,0.0006283450721671358
2024-11-05,1,0.0024225368966481753,0.0024225368966481753
2024-07-22,1,0.0011236825338543088,0.0011236825338543088
2024-07-18,1,0.0009821443256015083,0.0009821443256015083
2024-07-19,1,0.0005800001807365618,0.0005800001807365618
2024-11-11,1,0.001901492155788942,0.001901492155788942
2024-11-12,1,0.0,0.0
2024-08-22,1,0.00023744882847998028,0.00023744882847998028
2024-08-15,1,0.0008462696406927872,0.0008462696406927872
2024-07-23,1,0.0001328191837015602,0.0001328191837015602
2024-11-15,1,0.0022144504178236435,0.0022144504178236435
2024-11-13,1,0.0005332311562167291,0.0005332311562167291
2024-10-03,1,0.0013415162970558114,0.0013415162970558114
2024-10-08,1,0.0004431085747793606,0.0004431085747793606
2024-08-19,1,0.0005315898399731456,0.0005315898399731456
2024-10-31,1,8.849468037719355e-05,8.849468037719355e-05
2024-08-16,1,0.0006197472383993041,0.0006197472383993041
2024-07-05,1,0.00012512049205115616,0.00012512049205115616
2024-10-01,1,0.0005826698538904385,0.0005826698538904385
2024-09-25,1,0.0007071592298950602,0.0007071592298950602
2024-08-21,1,0.00013259600563664264,0.00013259600563664264
2024-09-23,1,0.0003091690982304218,0.0003091690982304218
2024-08-28,1,8.833573644895232e-05,8.833573644895232e-05
2024-08-20,1,8.819256545478105e-05,8.819256545478105e-05
2024-10-02,1,0.0011920850802504823,0.0011920850802504823
2024-10-04,1,8.821498498834401e-05,8.821498498834401e-05
2024-08-23,1,0.0001763468158550996,0.0001763468158550996
2024-08-26,1,0.001498852596203415,0.001498852596203415
2024-11-08,1,0.00013077366048430683,0.00013077366048430683
2024-07-11,1,0.00042775882174983515,0.00042775882174983515
2024-09-24,1,0.0002776545855562862,0.0002776545855562862
2024-11-07,1,0.0004837548383069823,0.0004837548383069823
2024-09-26,1,0.00017588705705784413,0.00017588705705784413
2024-10-11,1,0.00013179102794169673,0.00013179102794169673
2024-07-08,1,2.910338533013146e-05,2.910338533013146e-05
2024-09-27,1,0.0010255950088069454,0.0010255950088069454
2024-08-27,1,0.0010535496648897968,0.0010535496648897968
2024-09-20,1,0.0007455489751391209,0.0007455489751391209
2024-11-18,1,0.00031055952777214735,0.00031055952777214735
2024-07-09,1,0.0006340888361011654,0.0006340888361011654
2024-11-14,1,0.00024288427594454376,0.00024288427594454376
2024-11-19,1,0.00026288740414392997,0.00026288740414392997
2024-07-17,1,0.00036853593899555115,0.00036853593899555115
2024-11-21,1,0.0006826199005427469,0.0006826199005427469
2024-09-19,1,0.0004308025209687205,0.0004308025209687205
2024-08-30,1,0.0005681277771749649,0.0005681277771749649
2024-10-10,1,0.00017465264607796627,0.00017465264607796627
2024-11-20,1,0.0009253166708063087,0.0009253166708063087
2024-10-09,1,0.0012565317450297098,0.0012565317450297098
2024-08-29,1,0.0010890611894509572,0.0010890611894509572
2024-10-30,1,0.0013491215399532575,0.0013491215399532575
2024-11-22,1,9.953379675398111e-05,9.953379675398111e-05
2024-07-12,1,0.0006541664038122175,0.0006541664038122175
2024-10-24,1,0.0012879052805780944,0.0012879052805780944
2024-10-23,1,0.0008239012749260421,0.0008239012749260421
2024-10-14,1,0.002340193458738371,0.002340193458738371
2024-10-25,1,0.00047553540979161646,0.00047553540979161646
2024-10-16,1,0.001598894393939565,0.001598894393939565
2024-10-17,1,0.0015963420116462679,0.0015963420116462679
2024-07-10,1,0.0024149971773745893,0.0024149971773745893
2024-09-30,1,0.0012434557344975783,0.0012434557344975783
2024-11-25,1,0.0005416091990928518,0.0005416091990928518
2024-10-28,1,0.0011744953092849286,0.0011744953092849286
2024-10-29,1,0.0011568287509875486,0.0011568287509875486
2024-10-15,1,0.000770262425213275,0.000770262425213275
2024-07-15,1,0.0011930828986774777,0.0011930828986774777
2024-07-16,1,0.0017918786066573045,0.0017918786066573045
2024-10-18,1,0.001924815843489247,0.001924815843489247
2024-11-27,1,0.0008019770881395605,0.0008019770881395605
2024-11-26,1,0.0005534513338594227,0.0005534513338594227
2024-10-22,1,0.002300656660412681,0.002300656660412681
2024-10-21,1,0.002628606949458767,0.002628606949458767
2024-11-29,1,0.0046985772673546755,0.0046985772673546755
2024-12-02,1,0.00952251294307116,0.00952251294307116
2024-12-03,1,0.012771897836577395,0.012771897836577395
2024-12-06,1,0.0007829707552502452,0.0007829707552502452
2024-12-04,1,0.0007001308134173545,0.0007001308134173545
2024-12-05,1,0.00012338080028384546,0.00012338080028384546
2024-12-11,1,0.014195295398816699,0.014195295398816699
2024-12-09,1,0.0010547420308362199,0.0010547420308362199
2024-12-10,1,0.004133784664764217,0.004133784664764217
2024-12-12,1,0.0007667911628477242,0.0007667911628477242
2024-12-18,1,0.00036300032427938334,0.00036300032427938334
2024-12-13,1,0.00032249499512326807,0.00032249499512326807
2024-12-19,1,0.0066900457759462295,0.0066900457759462295
2024-12-16,1,0.0050041900819808305,0.0050041900819808305
2024-12-30,1,0.004620787167956886,0.004620787167956886
2024-12-17,1,0.005075316127245211,0.005075316127245211
2024-12-20,1,0.0039845826530562345,0.0039845826530562345
2024-12-23,1,0.0030649379093894424,0.0030649379093894424
2024-12-27,1,0.0012534944847981677,0.0012534944847981677
2024-12-24,1,0.010211853711437513,0.010211853711437513
2024-12-26,1,0.003175629272296643,0.003175629272296643
